,Date,Laboratório,Período,Quantidade,Acumulado
0,2020-02,FIOCRUZ,Fev 2020,3,3
1,2020-02,Outros,Fev 2020,5,5
2,2020-03,FIOCRUZ,Mar 2020,62,65
3,2020-03,Outros,Mar 2020,471,476
4,2020-04,FIOCRUZ,Abr 2020,265,330
5,2020-04,Outros,Abr 2020,839,1315
6,2020-05,FIOCRUZ,Mai 2020,140,470
7,2020-05,Outros,Mai 2020,274,1589
8,2020-06,FIOCRUZ,Jun 2020,145,615
9,2020-06,Outros,Jun 2020,276,1865
10,2020-07,FIOCRUZ,Jul 2020,122,737
11,2020-07,Outros,Jul 2020,286,2151
12,2020-08,FIOCRUZ,Ago 2020,159,896
13,2020-08,Outros,Ago 2020,208,2359
14,2020-09,FIOCRUZ,Set 2020,283,1179
15,2020-09,Outros,Set 2020,135,2494
16,2020-10,FIOCRUZ,Out 2020,195,1374
17,2020-10,Outros,Out 2020,235,2729
18,2020-11,FIOCRUZ,Nov 2020,271,1645
19,2020-11,Outros,Nov 2020,483,3212
20,2020-12,FIOCRUZ,Dez 2020,379,2024
21,2020-12,Outros,Dez 2020,608,3820
22,2021-01,FIOCRUZ,Jan 2021,689,2713
23,2021-01,Outros,Jan 2021,1128,4948
24,2021-02,FIOCRUZ,Fev 2021,1177,3890
25,2021-02,Outros,Fev 2021,1390,6338
26,2021-03,FIOCRUZ,Mar 2021,1052,4942
27,2021-03,Outros,Mar 2021,2868,9206
28,2021-04,FIOCRUZ,Abr 2021,1062,6004
29,2021-04,Outros,Abr 2021,3905,13111
30,2021-05,FIOCRUZ,Mai 2021,1563,7567
31,2021-05,Outros,Mai 2021,4826,17937
32,2021-06,FIOCRUZ,Jun 2021,2048,9615
33,2021-06,Outros,Jun 2021,3889,21826
34,2021-07,FIOCRUZ,Jul 2021,2196,11811
35,2021-07,Outros,Jul 2021,2785,24611
36,2021-08,FIOCRUZ,Ago 2021,1622,13433
37,2021-08,Outros,Ago 2021,5002,29613
38,2021-09,FIOCRUZ,Set 2021,428,13861
39,2021-09,Outros,Set 2021,1850,31463
