,Date,Laboratório,Período,Quantidade,Acumulado
0,2020-02,FIOCRUZ,Fev 2020,3,3
1,2020-02,Outros,Fev 2020,5,5
2,2020-03,FIOCRUZ,Mar 2020,62,65
3,2020-03,Outros,Mar 2020,465,470
4,2020-04,FIOCRUZ,Abr 2020,265,330
5,2020-04,Outros,Abr 2020,800,1270
6,2020-05,FIOCRUZ,Mai 2020,140,470
7,2020-05,Outros,Mai 2020,246,1516
8,2020-06,FIOCRUZ,Jun 2020,144,614
9,2020-06,Outros,Jun 2020,272,1788
10,2020-07,FIOCRUZ,Jul 2020,119,733
11,2020-07,Outros,Jul 2020,284,2072
12,2020-08,FIOCRUZ,Ago 2020,162,895
13,2020-08,Outros,Ago 2020,206,2278
14,2020-09,FIOCRUZ,Set 2020,196,1091
15,2020-09,Outros,Set 2020,134,2412
16,2020-10,FIOCRUZ,Out 2020,175,1266
17,2020-10,Outros,Out 2020,241,2653
18,2020-11,FIOCRUZ,Nov 2020,137,1403
19,2020-11,Outros,Nov 2020,482,3135
20,2020-12,FIOCRUZ,Dez 2020,378,1781
21,2020-12,Outros,Dez 2020,615,3750
22,2021-01,FIOCRUZ,Jan 2021,632,2413
23,2021-01,Outros,Jan 2021,1131,4881
24,2021-02,FIOCRUZ,Fev 2021,1036,3449
25,2021-02,Outros,Fev 2021,1314,6195
26,2021-03,FIOCRUZ,Mar 2021,1031,4480
27,2021-03,Outros,Mar 2021,2762,8957
28,2021-04,FIOCRUZ,Abr 2021,869,5349
29,2021-04,Outros,Abr 2021,3665,12622
30,2021-05,FIOCRUZ,Mai 2021,1350,6699
31,2021-05,Outros,Mai 2021,4098,16720
32,2021-06,FIOCRUZ,Jun 2021,1108,7807
33,2021-06,Outros,Jun 2021,2304,19024
34,2021-07,FIOCRUZ,Jul 2021,723,8530
35,2021-07,Outros,Jul 2021,857,19881
