,Date,Período,Região,Linhagem,Linhagens relevantes,Frequência
41,2020-03,Mar 2020,Sudeste,B.1.153,Outras,1
42,2020-03,Mar 2020,Sudeste,B.1.177,Outras,1
43,2020-03,Mar 2020,Sudeste,B.1.195,Outras,2
44,2020-03,Mar 2020,Sudeste,B.1.212,Outras,2
45,2020-03,Mar 2020,Sudeste,B.1.314,Outras,1
46,2020-03,Mar 2020,Sudeste,B.1.333,Outras,1
47,2020-03,Mar 2020,Sudeste,B.1.446,Outras,3
48,2020-03,Mar 2020,Sudeste,B.1.540,Outras,6
49,2020-03,Mar 2020,Sudeste,B.1.605,Outras,5
50,2020-03,Mar 2020,Sudeste,B.1.9,Outras,1
51,2020-03,Mar 2020,Sudeste,B.23,Outras,1
52,2020-03,Mar 2020,Sudeste,B.3,Outras,1
53,2020-03,Mar 2020,Sudeste,B.39,Outras,3
54,2020-03,Mar 2020,Sudeste,B.40,Outras,1
55,2020-03,Mar 2020,Sudeste,B.59,Outras,1
56,2020-03,Mar 2020,Sudeste,B.6.6,Outras,1
57,2020-03,Mar 2020,Sudeste,B.61,Outras,1
58,2020-03,Mar 2020,Sul,A,Outras,2
59,2020-03,Mar 2020,Sul,B,Outras,1
60,2020-03,Mar 2020,Sul,B.1,Outras,15
61,2020-03,Mar 2020,Sul,B.1.1,B.1.1,5
62,2020-03,Mar 2020,Sul,B.1.1.161,Outras,2
63,2020-03,Mar 2020,Sul,B.1.1.28,B.1.1.28,19
64,2020-03,Mar 2020,Sul,B.1.1.33,B.1.1.33,27
65,2020-03,Mar 2020,Sul,B.1.1.398,Outras,2
66,2020-03,Mar 2020,Sul,B.1.195,Outras,1
67,2020-03,Mar 2020,Sul,B.1.540,Outras,2
68,2020-03,Mar 2020,Sul,B.6,Outras,1
69,2020-04,Abr 2020,Centro-oeste,B.1,Outras,3
70,2020-04,Abr 2020,Centro-oeste,B.1.1.28,B.1.1.28,2
71,2020-04,Abr 2020,Centro-oeste,B.1.1.33,B.1.1.33,11
72,2020-04,Abr 2020,Centro-oeste,B.1.212,Outras,1
73,2020-04,Abr 2020,Centro-oeste,B.1.540,Outras,1
74,2020-04,Abr 2020,Nordeste,B,Outras,1
75,2020-04,Abr 2020,Nordeste,B.1,Outras,12
76,2020-04,Abr 2020,Nordeste,B.1.1,B.1.1,67
77,2020-04,Abr 2020,Nordeste,B.1.1.117,Outras,1
78,2020-04,Abr 2020,Nordeste,B.1.1.236,Outras,12
79,2020-04,Abr 2020,Nordeste,B.1.1.28,B.1.1.28,13
80,2020-04,Abr 2020,Nordeste,B.1.1.33,B.1.1.33,66
81,2020-04,Abr 2020,Nordeste,B.1.1.398,Outras,5
82,2020-04,Abr 2020,Nordeste,B.1.1.446,Outras,1
83,2020-04,Abr 2020,Nordeste,B.1.177,Outras,1
84,2020-04,Abr 2020,Nordeste,B.1.195,Outras,5
85,2020-04,Abr 2020,Nordeste,B.1.212,Outras,6
86,2020-04,Abr 2020,Norte,B.1,Outras,1
87,2020-04,Abr 2020,Norte,B.1.1.1,Outras,1
88,2020-04,Abr 2020,Norte,B.1.1.28,B.1.1.28,31
89,2020-04,Abr 2020,Norte,B.1.1.33,B.1.1.33,20
90,2020-04,Abr 2020,Norte,B.1.111,Outras,1
91,2020-04,Abr 2020,Norte,B.1.195,Outras,31
92,2020-04,Abr 2020,Norte,B.1.319,Outras,1
93,2020-04,Abr 2020,Norte,B.39,Outras,1
94,2020-04,Abr 2020,Sudeste,B.1,Outras,25
95,2020-04,Abr 2020,Sudeste,B.1.1,B.1.1,15
96,2020-04,Abr 2020,Sudeste,B.1.1.28,B.1.1.28,333
97,2020-04,Abr 2020,Sudeste,B.1.1.33,B.1.1.33,335
98,2020-04,Abr 2020,Sudeste,B.1.1.398,Outras,1
99,2020-04,Abr 2020,Sudeste,B.1.212,Outras,1
100,2020-04,Abr 2020,Sudeste,B.1.258,Outras,2
101,2020-04,Abr 2020,Sudeste,B.1.446,Outras,1
102,2020-04,Abr 2020,Sudeste,B.1.479,Outras,1
103,2020-04,Abr 2020,Sudeste,B.39,Outras,5
104,2020-04,Abr 2020,Sul,B.1.1,B.1.1,2
105,2020-04,Abr 2020,Sul,B.1.1.1,Outras,2
106,2020-04,Abr 2020,Sul,B.1.1.161,Outras,2
107,2020-04,Abr 2020,Sul,B.1.1.28,B.1.1.28,16
108,2020-04,Abr 2020,Sul,B.1.1.33,B.1.1.33,28
109,2020-04,Abr 2020,Sul,B.1.1.398,Outras,1
110,2020-05,Mai 2020,Centro-oeste,B.1.1.28,B.1.1.28,3
111,2020-05,Mai 2020,Centro-oeste,B.1.1.33,B.1.1.33,4
112,2020-05,Mai 2020,Nordeste,B.1,Outras,1
113,2020-05,Mai 2020,Nordeste,B.1.1,B.1.1,26
114,2020-05,Mai 2020,Nordeste,B.1.1.236,Outras,8
115,2020-05,Mai 2020,Nordeste,B.1.1.28,B.1.1.28,12
116,2020-05,Mai 2020,Nordeste,B.1.1.33,B.1.1.33,20
117,2020-05,Mai 2020,Nordeste,B.1.212,Outras,7
118,2020-05,Mai 2020,Nordeste,B.1.540,Outras,1
119,2020-05,Mai 2020,Norte,B.1.1,B.1.1,2
120,2020-05,Mai 2020,Norte,B.1.1.28,B.1.1.28,15
121,2020-05,Mai 2020,Norte,B.1.1.33,B.1.1.33,22
122,2020-05,Mai 2020,Norte,B.1.111,Outras,3
123,2020-05,Mai 2020,Norte,B.1.195,Outras,10
124,2020-05,Mai 2020,Norte,B.1.212,Outras,3
125,2020-05,Mai 2020,Norte,P.1 (Gama),P.1 (Gama),2
126,2020-05,Mai 2020,Norte,P.2,P.2,2
127,2020-05,Mai 2020,Sudeste,B.1,Outras,7
128,2020-05,Mai 2020,Sudeste,B.1.1,B.1.1,2
129,2020-05,Mai 2020,Sudeste,B.1.1.208,Outras,1
130,2020-05,Mai 2020,Sudeste,B.1.1.28,B.1.1.28,79
131,2020-05,Mai 2020,Sudeste,B.1.1.33,B.1.1.33,68
132,2020-05,Mai 2020,Sudeste,B.39,Outras,1
133,2020-05,Mai 2020,Sul,B.1,Outras,1
134,2020-05,Mai 2020,Sul,B.1.1,B.1.1,6
135,2020-05,Mai 2020,Sul,B.1.1.1,Outras,2
136,2020-05,Mai 2020,Sul,B.1.1.161,Outras,2
137,2020-05,Mai 2020,Sul,B.1.1.28,B.1.1.28,7
