,Date,Período,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
503,2020-09-01,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.312,Não VOC/VOI,Não VOC/VOI,1
504,2020-09-01,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,25
505,2020-09-01,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.371,Não VOC/VOI,Não VOC/VOI,1
506,2020-09-01,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.398,Não VOC/VOI,Não VOC/VOI,1
507,2020-09-01,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1,Não VOC/VOI,Não VOC/VOI,1
508,2020-09-01,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,4
509,2020-09-01,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,4
510,2020-09-01,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,N.1,Não VOC/VOI,Não VOC/VOI,1
511,2020-09-01,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,2
512,2020-09-01,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,9
513,2020-09-01,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,7
514,2020-09-01,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1.378,Não VOC/VOI,Não VOC/VOI,3
515,2020-09-01,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.195,Não VOC/VOI,Não VOC/VOI,1
516,2020-09-01,Set 2020,Norte,Tocantins,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
517,2020-09-01,Set 2020,Norte,Tocantins,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,4
518,2020-09-01,Set 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,14
519,2020-09-01,Set 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
520,2020-09-01,Set 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
521,2020-09-01,Set 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
522,2020-09-01,Set 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
523,2020-09-01,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1,Não VOC/VOI,Não VOC/VOI,1
524,2020-09-01,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,8
525,2020-09-01,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,35
526,2020-09-01,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,2
527,2020-09-01,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.277,Não VOC/VOI,Não VOC/VOI,2
528,2020-09-01,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
529,2020-09-01,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,5
530,2020-09-01,Set 2020,Sudeste,São Paulo,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,12
531,2020-09-01,Set 2020,Sudeste,São Paulo,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
532,2020-09-01,Set 2020,Sudeste,São Paulo,Outros,P.2,P.2,Não VOC/VOI,1
533,2020-09-01,Set 2020,Sudeste,São Paulo,Outros,P.6,Não VOC/VOI,Não VOC/VOI,1
534,2020-09-01,Set 2020,Sudeste,São Paulo,Outros,P.7,Não VOC/VOI,Não VOC/VOI,1
535,2020-09-01,Set 2020,Sul,Paraná,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
536,2020-09-01,Set 2020,Sul,Paraná,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
537,2020-09-01,Set 2020,Sul,Paraná,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,5
538,2020-09-01,Set 2020,Sul,Paraná,Outros,P.2,P.2,Não VOC/VOI,1
539,2020-09-01,Set 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
540,2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,B.1,Não VOC/VOI,Não VOC/VOI,1
541,2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,3
542,2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1.161,Não VOC/VOI,Não VOC/VOI,1
543,2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,20
544,2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,35
545,2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,N.10,Não VOC/VOI,Não VOC/VOI,1
546,2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,P.7,Não VOC/VOI,Não VOC/VOI,2
547,2020-09-01,Set 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
548,2020-09-01,Set 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
549,2020-10-01,Out 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
550,2020-10-01,Out 2020,Centro-oeste,Distrito Federal,Outros,P.2,P.2,Não VOC/VOI,4
551,2020-10-01,Out 2020,Centro-oeste,Goiás,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
552,2020-10-01,Out 2020,Centro-oeste,Goiás,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
553,2020-10-01,Out 2020,Centro-oeste,Goiás,Outros,P.2,P.2,Não VOC/VOI,1
554,2020-10-01,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,7
555,2020-10-01,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
556,2020-10-01,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,1
557,2020-10-01,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
558,2020-10-01,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,5
559,2020-10-01,Out 2020,Nordeste,Bahia,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
560,2020-10-01,Out 2020,Nordeste,Bahia,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
561,2020-10-01,Out 2020,Nordeste,Bahia,Outros,P.2,P.2,Não VOC/VOI,1
562,2020-10-01,Out 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,6
563,2020-10-01,Out 2020,Nordeste,Paraíba,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
564,2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,18
565,2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,29
566,2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,29
567,2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.371,Não VOC/VOI,Não VOC/VOI,1
568,2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.173,Não VOC/VOI,Não VOC/VOI,1
569,2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.258,Não VOC/VOI,Não VOC/VOI,1
570,2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,P.2,Não VOC/VOI,10
571,2020-10-01,Out 2020,Nordeste,Piauí,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
572,2020-10-01,Out 2020,Nordeste,Piauí,Outros,N.9,Não VOC/VOI,Não VOC/VOI,2
573,2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,2
574,2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
575,2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,3
576,2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.212,Não VOC/VOI,Não VOC/VOI,1
577,2020-10-01,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,2
578,2020-10-01,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,8
579,2020-10-01,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
580,2020-10-01,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1.378,Não VOC/VOI,Não VOC/VOI,4
581,2020-10-01,Out 2020,Norte,Pará,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
582,2020-10-01,Out 2020,Norte,Pará,Outros,P.2,P.2,Não VOC/VOI,6
583,2020-10-01,Out 2020,Norte,Tocantins,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,6
584,2020-10-01,Out 2020,Norte,Tocantins,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
585,2020-10-01,Out 2020,Norte,Tocantins,Outros,P.2,P.2,Não VOC/VOI,1
586,2020-10-01,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,4
587,2020-10-01,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,6
588,2020-10-01,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,P.2,Não VOC/VOI,3
589,2020-10-01,Out 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
590,2020-10-01,Out 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
591,2020-10-01,Out 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,5
592,2020-10-01,Out 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,5
593,2020-10-01,Out 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
594,2020-10-01,Out 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
595,2020-10-01,Out 2020,Sudeste,Minas Gerais,Outros,P.2,P.2,Não VOC/VOI,1
596,2020-10-01,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,7
597,2020-10-01,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,25
598,2020-10-01,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,P.2,Não VOC/VOI,5
599,2020-10-01,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
600,2020-10-01,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,7
601,2020-10-01,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,19
602,2020-10-01,Out 2020,Sudeste,Rio de Janeiro,Outros,P.2,P.2,Não VOC/VOI,20
603,2020-10-01,Out 2020,Sudeste,São Paulo,Outros,B.1,Não VOC/VOI,Não VOC/VOI,1
604,2020-10-01,Out 2020,Sudeste,São Paulo,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
605,2020-10-01,Out 2020,Sudeste,São Paulo,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,22
606,2020-10-01,Out 2020,Sudeste,São Paulo,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,6
607,2020-10-01,Out 2020,Sudeste,São Paulo,Outros,N.9,Não VOC/VOI,Não VOC/VOI,1
608,2020-10-01,Out 2020,Sudeste,São Paulo,Outros,P.2,P.2,Não VOC/VOI,5
609,2020-10-01,Out 2020,Sudeste,São Paulo,Outros,P.7,Não VOC/VOI,Não VOC/VOI,1
610,2020-10-01,Out 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
611,2020-10-01,Out 2020,Sul,Paraná,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
612,2020-10-01,Out 2020,Sul,Paraná,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
613,2020-10-01,Out 2020,Sul,Paraná,Outros,B.1.1.277,Não VOC/VOI,Não VOC/VOI,1
614,2020-10-01,Out 2020,Sul,Paraná,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,14
615,2020-10-01,Out 2020,Sul,Paraná,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,6
616,2020-10-01,Out 2020,Sul,Paraná,Outros,P.2,P.2,Não VOC/VOI,7
617,2020-10-01,Out 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
618,2020-10-01,Out 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
619,2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,3
620,2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.161,Não VOC/VOI,Não VOC/VOI,3
621,2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,24
622,2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,23
623,2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.332,Não VOC/VOI,Não VOC/VOI,1
624,2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.333,Não VOC/VOI,Não VOC/VOI,1
625,2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,N.1,Não VOC/VOI,Não VOC/VOI,1
626,2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,P.2,P.2,Não VOC/VOI,10
627,2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,P.7,Não VOC/VOI,Não VOC/VOI,5
628,2020-10-01,Out 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
629,2020-11-01,Nov 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
630,2020-11-01,Nov 2020,Centro-oeste,Distrito Federal,Outros,P.2,P.2,Não VOC/VOI,2
631,2020-11-01,Nov 2020,Centro-oeste,Goiás,Outros,P.2,P.2,Não VOC/VOI,1
632,2020-11-01,Nov 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.378,Não VOC/VOI,Não VOC/VOI,1
633,2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.240,Não VOC/VOI,Não VOC/VOI,1
634,2020-11-01,Nov 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.372,Não VOC/VOI,Não VOC/VOI,1
635,2020-11-01,Nov 2020,Nordeste,Alagoas,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
636,2020-11-01,Nov 2020,Nordeste,Alagoas,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
637,2020-11-01,Nov 2020,Nordeste,Alagoas,Outros,P.2,P.2,Não VOC/VOI,3
638,2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1,Não VOC/VOI,Não VOC/VOI,1
639,2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
640,2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
641,2020-11-01,Nov 2020,Nordeste,Bahia,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
642,2020-11-01,Nov 2020,Nordeste,Bahia,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,3
643,2020-11-01,Nov 2020,Nordeste,Bahia,Outros,N.9,Não VOC/VOI,Não VOC/VOI,2
644,2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,2
645,2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
646,2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,7
647,2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,P.2,P.2,Não VOC/VOI,2
648,2020-11-01,Nov 2020,Nordeste,Maranhão,FIOCRUZ,N.9,Não VOC/VOI,Não VOC/VOI,4
649,2020-11-01,Nov 2020,Nordeste,Maranhão,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
650,2020-11-01,Nov 2020,Nordeste,Maranhão,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
651,2020-11-01,Nov 2020,Nordeste,Maranhão,Outros,N.9,Não VOC/VOI,Não VOC/VOI,3
652,2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,9
653,2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,3
654,2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,P.2,P.2,Não VOC/VOI,3
655,2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,2
656,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,5
657,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
658,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1.462,Não VOC/VOI,Não VOC/VOI,1
659,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,N.9,Não VOC/VOI,Não VOC/VOI,1
660,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,P.2,P.2,Não VOC/VOI,1
661,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,P.7,Não VOC/VOI,Não VOC/VOI,2
662,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1,Não VOC/VOI,Não VOC/VOI,1
663,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,12
664,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,65
665,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,47
666,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.201,Não VOC/VOI,Não VOC/VOI,1
667,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.524,Não VOC/VOI,Não VOC/VOI,1
668,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,N.9,Não VOC/VOI,Não VOC/VOI,6
669,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,P.2,Não VOC/VOI,4
670,2020-11-01,Nov 2020,Nordeste,Piauí,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
671,2020-11-01,Nov 2020,Nordeste,Piauí,Outros,B.1.212,Não VOC/VOI,Não VOC/VOI,1
672,2020-11-01,Nov 2020,Nordeste,Piauí,Outros,N.9,Não VOC/VOI,Não VOC/VOI,2
673,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,1
674,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
675,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,3
676,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,N.9,Não VOC/VOI,Não VOC/VOI,1
677,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
678,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
679,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,N.9,Não VOC/VOI,Não VOC/VOI,1
680,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,P.2,P.2,Não VOC/VOI,4
681,2020-11-01,Nov 2020,Norte,Amapá,Outros,P.2,P.2,Não VOC/VOI,5
682,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,14
683,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
684,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.378,Não VOC/VOI,Não VOC/VOI,11
685,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,N.9,Não VOC/VOI,Não VOC/VOI,1
686,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,P.2,P.2,Não VOC/VOI,2
687,2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,3
688,2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.198,Não VOC/VOI,Não VOC/VOI,1
689,2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,7
690,2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
691,2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.378,Não VOC/VOI,Não VOC/VOI,6
692,2020-11-01,Nov 2020,Norte,Amazonas,Outros,P.2,P.2,Não VOC/VOI,1
693,2020-11-01,Nov 2020,Norte,Pará,Outros,B.1,Não VOC/VOI,Não VOC/VOI,1
694,2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,3
695,2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
696,2020-11-01,Nov 2020,Norte,Pará,Outros,P.2,P.2,Não VOC/VOI,10
697,2020-11-01,Nov 2020,Norte,Roraima,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
698,2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
699,2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,7
700,2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,P.2,Não VOC/VOI,2
701,2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
702,2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
703,2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,P.2,P.2,Não VOC/VOI,5
