,Date,Laboratório,Período,Quantidade,Acumulado
0,2020-02-01,FIOCRUZ,Fev 2020,3,3
1,2020-02-01,Outros,Fev 2020,5,5
2,2020-03-01,FIOCRUZ,Mar 2020,65,68
3,2020-03-01,Outros,Mar 2020,493,498
4,2020-04-01,FIOCRUZ,Abr 2020,271,339
5,2020-04-01,Outros,Abr 2020,851,1349
6,2020-05-01,FIOCRUZ,Mai 2020,148,487
7,2020-05-01,Outros,Mai 2020,276,1625
8,2020-06-01,FIOCRUZ,Jun 2020,151,638
9,2020-06-01,Outros,Jun 2020,305,1930
10,2020-07-01,FIOCRUZ,Jul 2020,130,768
11,2020-07-01,Outros,Jul 2020,323,2253
12,2020-08-01,FIOCRUZ,Ago 2020,172,940
13,2020-08-01,Outros,Ago 2020,262,2515
14,2020-09-01,FIOCRUZ,Set 2020,282,1222
15,2020-09-01,Outros,Set 2020,149,2664
16,2020-10-01,FIOCRUZ,Out 2020,204,1426
17,2020-10-01,Outros,Out 2020,261,2925
18,2020-11-01,FIOCRUZ,Nov 2020,272,1698
19,2020-11-01,Outros,Nov 2020,504,3429
20,2020-12-01,FIOCRUZ,Dez 2020,385,2083
21,2020-12-01,Outros,Dez 2020,695,4124
22,2021-01-01,FIOCRUZ,Jan 2021,701,2784
23,2021-01-01,Outros,Jan 2021,1233,5357
24,2021-02-01,FIOCRUZ,Fev 2021,1233,4017
25,2021-02-01,Outros,Fev 2021,1537,6894
26,2021-03-01,FIOCRUZ,Mar 2021,1252,5269
27,2021-03-01,Outros,Mar 2021,3557,10451
28,2021-04-01,FIOCRUZ,Abr 2021,1189,6458
29,2021-04-01,Outros,Abr 2021,6401,16852
30,2021-05-01,FIOCRUZ,Mai 2021,1637,8095
31,2021-05-01,Outros,Mai 2021,5879,22731
32,2021-06-01,FIOCRUZ,Jun 2021,2118,10213
33,2021-06-01,Outros,Jun 2021,8597,31328
34,2021-07-01,FIOCRUZ,Jul 2021,2574,12787
35,2021-07-01,Outros,Jul 2021,7879,39207
36,2021-08-01,FIOCRUZ,Ago 2021,2333,15120
37,2021-08-01,Outros,Ago 2021,6592,45799
38,2021-09-01,FIOCRUZ,Set 2021,1150,16270
39,2021-09-01,Outros,Set 2021,5668,51467
40,2021-10-01,FIOCRUZ,Out 2021,108,16378
41,2021-10-01,Outros,Out 2021,111,51578
