,Date,Laboratório,Período,Quantidade,Acumulado
0,2020-02-01,FIOCRUZ,Fev 2020,3,3
1,2020-02-01,Outros,Fev 2020,5,5
2,2020-03-01,FIOCRUZ,Mar 2020,66,69
3,2020-03-01,Outros,Mar 2020,493,498
4,2020-04-01,FIOCRUZ,Abr 2020,271,340
5,2020-04-01,Outros,Abr 2020,851,1349
6,2020-05-01,FIOCRUZ,Mai 2020,148,488
7,2020-05-01,Outros,Mai 2020,278,1627
8,2020-06-01,FIOCRUZ,Jun 2020,151,639
9,2020-06-01,Outros,Jun 2020,305,1932
10,2020-07-01,FIOCRUZ,Jul 2020,130,769
11,2020-07-01,Outros,Jul 2020,323,2255
12,2020-08-01,FIOCRUZ,Ago 2020,172,941
13,2020-08-01,Outros,Ago 2020,262,2517
14,2020-09-01,FIOCRUZ,Set 2020,282,1223
15,2020-09-01,Outros,Set 2020,149,2666
16,2020-10-01,FIOCRUZ,Out 2020,205,1428
17,2020-10-01,Outros,Out 2020,263,2929
18,2020-11-01,FIOCRUZ,Nov 2020,273,1701
19,2020-11-01,Outros,Nov 2020,505,3434
20,2020-12-01,FIOCRUZ,Dez 2020,385,2086
21,2020-12-01,Outros,Dez 2020,695,4129
22,2021-01-01,FIOCRUZ,Jan 2021,705,2791
23,2021-01-01,Outros,Jan 2021,1235,5364
24,2021-02-01,FIOCRUZ,Fev 2021,1250,4041
25,2021-02-01,Outros,Fev 2021,1537,6901
26,2021-03-01,FIOCRUZ,Mar 2021,1284,5325
27,2021-03-01,Outros,Mar 2021,3571,10472
28,2021-04-01,FIOCRUZ,Abr 2021,1223,6548
29,2021-04-01,Outros,Abr 2021,6434,16906
30,2021-05-01,FIOCRUZ,Mai 2021,1826,8374
31,2021-05-01,Outros,Mai 2021,5915,22821
32,2021-06-01,FIOCRUZ,Jun 2021,2173,10547
33,2021-06-01,Outros,Jun 2021,8618,31439
34,2021-07-01,FIOCRUZ,Jul 2021,2600,13147
35,2021-07-01,Outros,Jul 2021,7896,39335
36,2021-08-01,FIOCRUZ,Ago 2021,2529,15676
37,2021-08-01,Outros,Ago 2021,6656,45991
38,2021-09-01,FIOCRUZ,Set 2021,1974,17650
39,2021-09-01,Outros,Set 2021,5851,51842
40,2021-10-01,FIOCRUZ,Out 2021,386,18036
41,2021-10-01,Outros,Out 2021,1113,52955
42,2021-11-01,Outros,Nov 2021,1,52956
43,2021-11-01,FIOCRUZ,Nov 2021,0,18036
