,date,state,place_type,confirmed,Estado,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
0,2021-11-25,AP,state,124438,Amapá,356,1.24438,286.1
1,2021-11-25,RS,state,1488101,Rio Grande do Sul,2266,14.88101,152.3
2,2021-11-25,SC,state,1230663,Santa Catarina,1334,12.30663,108.4
3,2021-11-25,SE,state,278174,Sergipe,428,2.78174,153.9
4,2021-11-25,PR,state,1576413,Paraná,2202,15.76413,139.7
5,2021-11-25,RN,state,380839,Rio Grande do Norte,676,3.80839,177.5
6,2021-11-25,RO,state,276366,Rondônia,171,2.76366,61.9
7,2021-11-25,RR,state,128289,Roraima,240,1.28289,187.1
8,2021-11-25,MG,state,2204754,Minas Gerais,1376,22.04754,62.4
9,2021-11-25,PI,state,330963,Piauí,143,3.30963,43.2
10,2021-11-25,RJ,state,1340886,Rio de Janeiro,7779,13.40886,580.1
11,2021-11-25,PB,state,459500,Paraíba,1101,4.595,239.6
12,2021-11-25,TO,state,232191,Tocantins,219,2.32191,94.3
13,2021-11-25,PE,state,638595,Pernambuco,2383,6.38595,373.2
14,2021-11-25,MA,state,364297,Maranhão,509,3.64297,139.7
15,2021-11-25,MT,state,552095,Mato Grosso,253,5.52095,45.8
16,2021-11-25,MS,state,378445,Mato Grosso do Sul,451,3.78445,119.2
17,2021-11-25,BA,state,1257612,Bahia,1210,12.57612,96.2
18,2021-11-25,GO,state,933201,Goiás,3080,9.33201,330.0
19,2021-11-25,ES,state,618550,Espírito Santo,1111,6.1855,179.6
20,2021-11-25,CE,state,949458,Ceará,2077,9.49458,218.8
21,2021-11-25,AL,state,241379,Alagoas,1284,2.41379,531.9
22,2021-11-25,DF,state,517533,Distrito Federal,353,5.17533,68.2
23,2021-11-25,AM,state,429471,Amazonas,3000,4.29471,698.5
24,2021-11-25,AC,state,88192,Acre,229,0.88192,259.7
25,2021-11-25,PA,state,607108,Pará,785,6.07108,129.3
26,2021-11-25,SP,state,4435125,São Paulo,38564,44.35125,869.5
