,Date,Laboratório,Período,Quantidade,Acumulado
0,2020-02,FIOCRUZ,Fev 2020,3,3
1,2020-02,Outros,Fev 2020,5,5
2,2020-03,FIOCRUZ,Mar 2020,62,65
3,2020-03,Outros,Mar 2020,465,470
4,2020-04,FIOCRUZ,Abr 2020,265,330
5,2020-04,Outros,Abr 2020,817,1287
6,2020-05,FIOCRUZ,Mai 2020,140,470
7,2020-05,Outros,Mai 2020,240,1527
8,2020-06,FIOCRUZ,Jun 2020,145,615
9,2020-06,Outros,Jun 2020,271,1798
10,2020-07,FIOCRUZ,Jul 2020,119,734
11,2020-07,Outros,Jul 2020,285,2083
12,2020-08,FIOCRUZ,Ago 2020,163,897
13,2020-08,Outros,Ago 2020,207,2290
14,2020-09,FIOCRUZ,Set 2020,247,1144
15,2020-09,Outros,Set 2020,135,2425
16,2020-10,FIOCRUZ,Out 2020,195,1339
17,2020-10,Outros,Out 2020,233,2658
18,2020-11,FIOCRUZ,Nov 2020,271,1610
19,2020-11,Outros,Nov 2020,476,3134
20,2020-12,FIOCRUZ,Dez 2020,379,1989
21,2020-12,Outros,Dez 2020,605,3739
22,2021-01,FIOCRUZ,Jan 2021,634,2623
23,2021-01,Outros,Jan 2021,1123,4862
24,2021-02,FIOCRUZ,Fev 2021,1036,3659
25,2021-02,Outros,Fev 2021,1336,6198
26,2021-03,FIOCRUZ,Mar 2021,1032,4691
27,2021-03,Outros,Mar 2021,2777,8975
28,2021-04,FIOCRUZ,Abr 2021,957,5648
29,2021-04,Outros,Abr 2021,3748,12723
30,2021-05,FIOCRUZ,Mai 2021,1358,7006
31,2021-05,Outros,Mai 2021,4621,17344
32,2021-06,FIOCRUZ,Jun 2021,1499,8505
33,2021-06,Outros,Jun 2021,2438,19782
34,2021-07,FIOCRUZ,Jul 2021,1061,9566
35,2021-07,Outros,Jul 2021,1475,21257
36,2021-08,FIOCRUZ,Ago 2021,2,9568
37,2021-08,Outros,Ago 2021,721,21978
