,Date,Laboratório,Período,Quantidade,Acumulado
0,2020-02,FIOCRUZ,Fev 2020,3,3
1,2020-02,Outros,Fev 2020,5,5
2,2020-03,FIOCRUZ,Mar 2020,62,65
3,2020-03,Outros,Mar 2020,471,476
4,2020-04,FIOCRUZ,Abr 2020,265,330
5,2020-04,Outros,Abr 2020,839,1315
6,2020-05,FIOCRUZ,Mai 2020,140,470
7,2020-05,Outros,Mai 2020,274,1589
8,2020-06,FIOCRUZ,Jun 2020,145,615
9,2020-06,Outros,Jun 2020,276,1865
10,2020-07,FIOCRUZ,Jul 2020,121,736
11,2020-07,Outros,Jul 2020,286,2151
12,2020-08,FIOCRUZ,Ago 2020,159,895
13,2020-08,Outros,Ago 2020,207,2358
14,2020-09,FIOCRUZ,Set 2020,283,1178
15,2020-09,Outros,Set 2020,135,2493
16,2020-10,FIOCRUZ,Out 2020,195,1373
17,2020-10,Outros,Out 2020,235,2728
18,2020-11,FIOCRUZ,Nov 2020,271,1644
19,2020-11,Outros,Nov 2020,480,3208
20,2020-12,FIOCRUZ,Dez 2020,379,2023
21,2020-12,Outros,Dez 2020,605,3813
22,2021-01,FIOCRUZ,Jan 2021,688,2711
23,2021-01,Outros,Jan 2021,1127,4940
24,2021-02,FIOCRUZ,Fev 2021,1177,3888
25,2021-02,Outros,Fev 2021,1371,6311
26,2021-03,FIOCRUZ,Mar 2021,1052,4940
27,2021-03,Outros,Mar 2021,2857,9168
28,2021-04,FIOCRUZ,Abr 2021,1063,6003
29,2021-04,Outros,Abr 2021,3881,13049
30,2021-05,FIOCRUZ,Mai 2021,1562,7565
31,2021-05,Outros,Mai 2021,4815,17864
32,2021-06,FIOCRUZ,Jun 2021,2040,9605
33,2021-06,Outros,Jun 2021,3859,21723
34,2021-07,FIOCRUZ,Jul 2021,2166,11771
35,2021-07,Outros,Jul 2021,2753,24476
36,2021-08,FIOCRUZ,Ago 2021,1348,13119
37,2021-08,Outros,Ago 2021,4906,29382
38,2021-09,FIOCRUZ,Set 2021,258,13377
39,2021-09,Outros,Set 2021,400,29782
