,Date,Laboratório,Período,Quantidade,Acumulado
0,2020-02,FIOCRUZ,Fev 2020,3,3
1,2020-02,Outros,Fev 2020,5,5
2,2020-03,FIOCRUZ,Mar 2020,62,65
3,2020-03,Outros,Mar 2020,465,470
4,2020-04,FIOCRUZ,Abr 2020,265,330
5,2020-04,Outros,Abr 2020,818,1288
6,2020-05,FIOCRUZ,Mai 2020,140,470
7,2020-05,Outros,Mai 2020,240,1528
8,2020-06,FIOCRUZ,Jun 2020,145,615
9,2020-06,Outros,Jun 2020,271,1799
10,2020-07,FIOCRUZ,Jul 2020,120,735
11,2020-07,Outros,Jul 2020,285,2084
12,2020-08,FIOCRUZ,Ago 2020,159,894
13,2020-08,Outros,Ago 2020,207,2291
14,2020-09,FIOCRUZ,Set 2020,283,1177
15,2020-09,Outros,Set 2020,135,2426
16,2020-10,FIOCRUZ,Out 2020,195,1372
17,2020-10,Outros,Out 2020,233,2659
18,2020-11,FIOCRUZ,Nov 2020,270,1642
19,2020-11,Outros,Nov 2020,480,3139
20,2020-12,FIOCRUZ,Dez 2020,379,2021
21,2020-12,Outros,Dez 2020,605,3744
22,2021-01,FIOCRUZ,Jan 2021,687,2708
23,2021-01,Outros,Jan 2021,1125,4869
24,2021-02,FIOCRUZ,Fev 2021,1177,3885
25,2021-02,Outros,Fev 2021,1362,6231
26,2021-03,FIOCRUZ,Mar 2021,1050,4935
27,2021-03,Outros,Mar 2021,2846,9077
28,2021-04,FIOCRUZ,Abr 2021,1046,5981
29,2021-04,Outros,Abr 2021,3875,12952
30,2021-05,FIOCRUZ,Mai 2021,1474,7455
31,2021-05,Outros,Mai 2021,4641,17593
32,2021-06,FIOCRUZ,Jun 2021,1824,9279
33,2021-06,Outros,Jun 2021,2500,20093
34,2021-07,FIOCRUZ,Jul 2021,1827,11106
35,2021-07,Outros,Jul 2021,1667,21760
36,2021-08,FIOCRUZ,Ago 2021,411,11517
37,2021-08,Outros,Ago 2021,2977,24737
