,Date,Período,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
0,2020-02,Fev 2020,Nordeste,Bahia,Outros,B.1.1,1
1,2020-02,Fev 2020,Sudeste,Espírito Santo,FIOCRUZ,Outras,1
2,2020-02,Fev 2020,Sudeste,São Paulo,Outros,Outras,4
3,2020-02,Fev 2020,Sul,Paraná,FIOCRUZ,B.1.1,2
4,2020-03,Mar 2020,Centro-oeste,Distrito Federal,FIOCRUZ,B.1.1.33,3
5,2020-03,Mar 2020,Centro-oeste,Distrito Federal,Outros,B.1.1,1
6,2020-03,Mar 2020,Centro-oeste,Distrito Federal,Outros,Outras,1
7,2020-03,Mar 2020,Centro-oeste,Goiás,Outros,B.1.1,1
8,2020-03,Mar 2020,Centro-oeste,Goiás,Outros,Outras,2
9,2020-03,Mar 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,1
10,2020-03,Mar 2020,Centro-oeste,Mato Grosso,Outros,Outras,2
11,2020-03,Mar 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,1
12,2020-03,Mar 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,1
13,2020-03,Mar 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,2
14,2020-03,Mar 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,1
15,2020-03,Mar 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,1
16,2020-03,Mar 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,2
17,2020-03,Mar 2020,Nordeste,Bahia,Outros,B.1.1,1
18,2020-03,Mar 2020,Nordeste,Bahia,Outros,B.1.1.28,4
19,2020-03,Mar 2020,Nordeste,Bahia,Outros,B.1.1.33,9
20,2020-03,Mar 2020,Nordeste,Bahia,Outros,Outras,9
21,2020-03,Mar 2020,Nordeste,Ceará,Outros,B.1.1.33,1
22,2020-03,Mar 2020,Nordeste,Ceará,Outros,Outras,26
23,2020-03,Mar 2020,Nordeste,Maranhão,Outros,B.1.1,1
24,2020-03,Mar 2020,Nordeste,Maranhão,Outros,B.1.1.33,3
25,2020-03,Mar 2020,Nordeste,Paraíba,Outros,Outras,1
26,2020-03,Mar 2020,Nordeste,Piauí,Outros,B.1.1.33,1
27,2020-03,Mar 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,1
28,2020-03,Mar 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1,1
29,2020-03,Mar 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,1
30,2020-03,Mar 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,1
31,2020-03,Mar 2020,Nordeste,Sergipe,FIOCRUZ,Outras,2
32,2020-03,Mar 2020,Nordeste,Sergipe,Outros,Outras,1
33,2020-03,Mar 2020,Norte,Acre,Outros,B.1.1.33,3
34,2020-03,Mar 2020,Norte,Acre,Outros,Outras,3
35,2020-03,Mar 2020,Norte,Amapá,Outros,B.1.1.33,1
36,2020-03,Mar 2020,Norte,Amazonas,FIOCRUZ,Outras,3
37,2020-03,Mar 2020,Norte,Amazonas,Outros,Outras,1
38,2020-03,Mar 2020,Norte,Pará,Outros,B.1.1,1
39,2020-03,Mar 2020,Norte,Pará,Outros,B.1.1.28,2
40,2020-03,Mar 2020,Norte,Pará,Outros,B.1.1.33,2
41,2020-03,Mar 2020,Norte,Pará,Outros,Outras,3
42,2020-03,Mar 2020,Sudeste,Minas Gerais,Outros,B.1.1,10
43,2020-03,Mar 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,3
44,2020-03,Mar 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,6
45,2020-03,Mar 2020,Sudeste,Minas Gerais,Outros,Outras,36
46,2020-03,Mar 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,1
47,2020-03,Mar 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,10
48,2020-03,Mar 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,4
49,2020-03,Mar 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,1
50,2020-03,Mar 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,11
51,2020-03,Mar 2020,Sudeste,Rio de Janeiro,Outros,Outras,16
52,2020-03,Mar 2020,Sudeste,São Paulo,Outros,B.1.1,23
53,2020-03,Mar 2020,Sudeste,São Paulo,Outros,B.1.1.28,132
54,2020-03,Mar 2020,Sudeste,São Paulo,Outros,B.1.1.33,51
55,2020-03,Mar 2020,Sudeste,São Paulo,Outros,Outras,43
56,2020-03,Mar 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,2
57,2020-03,Mar 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,8
58,2020-03,Mar 2020,Sul,Paraná,FIOCRUZ,Outras,5
59,2020-03,Mar 2020,Sul,Paraná,Outros,B.1.1,2
60,2020-03,Mar 2020,Sul,Paraná,Outros,B.1.1.28,5
61,2020-03,Mar 2020,Sul,Paraná,Outros,B.1.1.33,1
62,2020-03,Mar 2020,Sul,Paraná,Outros,Outras,1
63,2020-03,Mar 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,2
64,2020-03,Mar 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,4
65,2020-03,Mar 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,6
66,2020-03,Mar 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,2
67,2020-03,Mar 2020,Sul,Rio Grande do Sul,Outros,B.1.1,2
68,2020-03,Mar 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,5
69,2020-03,Mar 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,4
70,2020-03,Mar 2020,Sul,Rio Grande do Sul,Outros,Outras,13
71,2020-03,Mar 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
72,2020-03,Mar 2020,Sul,Santa Catarina,FIOCRUZ,Outras,3
73,2020-03,Mar 2020,Sul,Santa Catarina,Outros,B.1.1,2
74,2020-03,Mar 2020,Sul,Santa Catarina,Outros,B.1.1.28,3
