,date,state,place_type,confirmed,Estado,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
0,2021-12-08,AP,state,125161,Amapá,477,1.25161,381.1
1,2021-12-08,TO,state,234113,Tocantins,286,2.34113,122.2
2,2021-12-08,SE,state,278341,Sergipe,461,2.78341,165.6
3,2021-12-08,RS,state,1497261,Rio Grande do Sul,2411,14.97261,161.0
4,2021-12-08,SC,state,1236468,Santa Catarina,1729,12.36468,139.8
5,2021-12-08,RR,state,128717,Roraima,250,1.28717,194.2
6,2021-12-08,PR,state,1585165,Paraná,2679,15.85165,169.0
7,2021-12-08,RN,state,384052,Rio Grande do Norte,726,3.84052,189.0
8,2021-12-08,RJ,state,1348861,Rio de Janeiro,10303,13.48861,763.8
9,2021-12-08,RO,state,280199,Rondônia,181,2.80199,64.6
10,2021-12-08,PI,state,333318,Piauí,177,3.33318,53.1
11,2021-12-08,PB,state,462240,Paraíba,1295,4.6224,280.2
12,2021-12-08,MG,state,2213035,Minas Gerais,1644,22.13035,74.3
13,2021-12-08,PE,state,642496,Pernambuco,2604,6.42496,405.3
14,2021-12-08,MT,state,554116,Mato Grosso,304,5.54116,54.9
15,2021-12-08,MA,state,366751,Maranhão,525,3.66751,143.1
16,2021-12-08,MS,state,379448,Mato Grosso do Sul,490,3.79448,129.1
17,2021-12-08,BA,state,1264224,Bahia,1984,12.64224,156.9
18,2021-12-08,GO,state,942523,Goiás,3380,9.42523,358.6
19,2021-12-08,CE,state,952669,Ceará,2132,9.52669,223.8
20,2021-12-08,ES,state,623729,Espírito Santo,1185,6.23729,190.0
21,2021-12-08,AL,state,241764,Alagoas,1375,2.41764,568.7
22,2021-12-08,DF,state,518258,Distrito Federal,731,5.18258,141.0
23,2021-12-08,AM,state,430992,Amazonas,3008,4.30992,697.9
24,2021-12-08,AC,state,88254,Acre,230,0.88254,260.6
25,2021-12-08,PA,state,613978,Pará,968,6.13978,157.7
26,2021-12-08,SP,state,4447229,São Paulo,43063,44.47229,968.3
