,Data,Período,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
1216,2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.581,Outras,Não VOC/VOI,1
1217,2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,121
1218,2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,3
1219,2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,3
1220,2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.2,Outras,Não VOC/VOI,49
1221,2021-02-01,Fev 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,9
1222,2021-02-01,Fev 2021,Nordeste,Ceará,Outros,P.2,Outras,Não VOC/VOI,1
1223,2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
1224,2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,N.10,Outras,Não VOC/VOI,9
1225,2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,N.9,Outras,Não VOC/VOI,2
1226,2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,22
1227,2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.2,Outras,Não VOC/VOI,5
1228,2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,B.1.1,Outras,Não VOC/VOI,1
1229,2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,B.1.1.28,Outras,Não VOC/VOI,1
1230,2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,N.10,Outras,Não VOC/VOI,2
1231,2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,N.9,Outras,Não VOC/VOI,2
1232,2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,6
1233,2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,P.2,Outras,Não VOC/VOI,1
1234,2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
1235,2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
1236,2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,13
1237,2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.2,Outras,Não VOC/VOI,1
1238,2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.7,Outras,Não VOC/VOI,1
1239,2021-02-01,Fev 2021,Nordeste,Paraíba,Outros,B.1.1.28,Outras,Não VOC/VOI,1
1240,2021-02-01,Fev 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3
1241,2021-02-01,Fev 2021,Nordeste,Paraíba,Outros,P.2,Outras,Não VOC/VOI,6
1242,2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.371,Outras,Não VOC/VOI,1
1243,2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,14
1244,2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
1245,2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC/VOI,4
1246,2021-02-01,Fev 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,8
1247,2021-02-01,Fev 2021,Nordeste,Pernambuco,Outros,P.2,Outras,Não VOC/VOI,1
1248,2021-02-01,Fev 2021,Nordeste,Piauí,Outros,B.1.1.33,Outras,Não VOC/VOI,3
1249,2021-02-01,Fev 2021,Nordeste,Piauí,Outros,N.9,Outras,Não VOC/VOI,3
1250,2021-02-01,Fev 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,13
1251,2021-02-01,Fev 2021,Nordeste,Piauí,Outros,P.2,Outras,Não VOC/VOI,2
1252,2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,14
1253,2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,2
1254,2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,Outras,Não VOC/VOI,8
1255,2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1,Outras,Não VOC/VOI,2
1256,2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Outras,Não VOC/VOI,1
1257,2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,Outras,Não VOC/VOI,1
1258,2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,N.9,Outras,Não VOC/VOI,1
1259,2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,13
1260,2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1261,2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,P.2,Outras,Não VOC/VOI,11
1262,2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,4
1263,2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,114
1264,2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.2,Outras,Não VOC/VOI,22
1265,2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.7,Outras,Não VOC/VOI,2
1266,2021-02-01,Fev 2021,Nordeste,Sergipe,Outros,N.9,Outras,Não VOC/VOI,3
1267,2021-02-01,Fev 2021,Nordeste,Sergipe,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,32
1268,2021-02-01,Fev 2021,Nordeste,Sergipe,Outros,P.2,Outras,Não VOC/VOI,4
1269,2021-02-01,Fev 2021,Norte,Acre,Outros,B.1.1.28,Outras,Não VOC/VOI,2
1270,2021-02-01,Fev 2021,Norte,Acre,Outros,B.1.1.348,Outras,Não VOC/VOI,2
1271,2021-02-01,Fev 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,13
1272,2021-02-01,Fev 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,27
1273,2021-02-01,Fev 2021,Norte,Amapá,FIOCRUZ,P.2,Outras,Não VOC/VOI,7
1274,2021-02-01,Fev 2021,Norte,Amapá,Outros,N.10,Outras,Não VOC/VOI,2
1275,2021-02-01,Fev 2021,Norte,Amapá,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,11
1276,2021-02-01,Fev 2021,Norte,Amapá,Outros,P.2,Outras,Não VOC/VOI,8
1277,2021-02-01,Fev 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,98
1278,2021-02-01,Fev 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,33
1279,2021-02-01,Fev 2021,Norte,Amazonas,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,1
1280,2021-02-01,Fev 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,48
1281,2021-02-01,Fev 2021,Norte,Pará,FIOCRUZ,P.2,Outras,Não VOC/VOI,11
1282,2021-02-01,Fev 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,8
1283,2021-02-01,Fev 2021,Norte,Pará,Outros,P.2,Outras,Não VOC/VOI,3
1284,2021-02-01,Fev 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,4
1285,2021-02-01,Fev 2021,Norte,Rondônia,Outros,P.2,Outras,Não VOC/VOI,1
1286,2021-02-01,Fev 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,16
1287,2021-02-01,Fev 2021,Norte,Tocantins,Outros,B.1.1,Outras,Não VOC/VOI,1
1288,2021-02-01,Fev 2021,Norte,Tocantins,Outros,B.1.1.28,Outras,Não VOC/VOI,2
1289,2021-02-01,Fev 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,10
1290,2021-02-01,Fev 2021,Norte,Tocantins,Outros,P.2,Outras,Não VOC/VOI,9
1291,2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,2
1292,2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
1293,2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.46,Outras,Não VOC/VOI,1
1294,2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,4
1295,2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,9
1296,2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC/VOI,6
1297,2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,B.1.1,Outras,Não VOC/VOI,1
1298,2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,2
1299,2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1300,2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1301,2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,P.2,Outras,Não VOC/VOI,7
1302,2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,7
1303,2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,3
1304,2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,39
1305,2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC/VOI,55
1306,2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1,Outras,Não VOC/VOI,1
1307,2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1,Outras,Não VOC/VOI,1
1308,2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC/VOI,3
1309,2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,2
1310,2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,17
1311,2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,4
1312,2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC/VOI,36
1313,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1,Outras,Não VOC/VOI,1
1314,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
1315,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.348,Outras,Não VOC/VOI,1
1316,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.519,Outras,Não VOC/VOI,1
1317,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,4
1318,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,91
1319,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1320,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC/VOI,37
1321,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,AU.1,Outras,Não VOC/VOI,1
1322,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1,Outras,Não VOC/VOI,1
1323,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Outras,Não VOC/VOI,2
1324,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1325,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,22
1326,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,2
1327,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC/VOI,31
1328,2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.7,Outras,Não VOC/VOI,1
1329,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1,Outras,Não VOC/VOI,2
1330,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC/VOI,2
1331,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC/VOI,62
1332,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.33,Outras,Não VOC/VOI,1
1333,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.332,Outras,Não VOC/VOI,3
1334,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.393,Outras,Não VOC/VOI,2
1335,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,10
1336,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,C.37 (Lambda),Outras,VOC/VOI,3
1337,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC/VOI,6
1338,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,147
1339,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,2
1340,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,78
1341,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,22
1342,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.1.9 (Gama),P.1.* (Gama),VOC/VOI,2
1343,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC/VOI,163
1344,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.4,Outras,Não VOC/VOI,4
1345,2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC/VOI,9
1346,2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,3
1347,2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,2
1348,2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,15
1349,2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC/VOI,32
1350,2021-02-01,Fev 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,5
1351,2021-02-01,Fev 2021,Sul,Paraná,Outros,C.36,Outras,Não VOC/VOI,1
1352,2021-02-01,Fev 2021,Sul,Paraná,Outros,N.9,Outras,Não VOC/VOI,1
1353,2021-02-01,Fev 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,12
1354,2021-02-01,Fev 2021,Sul,Paraná,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1355,2021-02-01,Fev 2021,Sul,Paraná,Outros,P.2,Outras,Não VOC/VOI,13
1356,2021-02-01,Fev 2021,Sul,Paraná,Outros,P.7,Outras,Não VOC/VOI,1
1357,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
1358,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,2
1359,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.332,Outras,Não VOC/VOI,1
1360,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1361,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,19
1362,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,Outras,Não VOC/VOI,13
1363,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.7,Outras,Não VOC/VOI,2
1364,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,B.1.1,Outras,Não VOC/VOI,1
1365,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC/VOI,4
1366,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,B.1.1.332,Outras,Não VOC/VOI,1
1367,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,79
1368,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,P.2,Outras,Não VOC/VOI,22
1369,2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,P.7,Outras,Não VOC/VOI,5
1370,2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
1371,2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.332,Outras,Não VOC/VOI,1
1372,2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1373,2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,115
1374,2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.2,Outras,Não VOC/VOI,27
1375,2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.7,Outras,Não VOC/VOI,2
1376,2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,B.1.1.371,Outras,Não VOC/VOI,1
1377,2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,9
1378,2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,P.2,Outras,Não VOC/VOI,5
1379,2021-03-01,Mar 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,9
1380,2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,10
1381,2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,212
1382,2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,2
1383,2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,8
1384,2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1385,2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.2,Outras,Não VOC/VOI,9
1386,2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.161,Outras,Não VOC/VOI,1
1387,2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,30
1388,2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
1389,2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.2,Outras,Não VOC/VOI,3
1390,2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,Outras,Não VOC/VOI,1
1391,2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,32
1392,2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,Outras,Não VOC/VOI,5
1393,2021-03-01,Mar 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,24
1394,2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.277,Outras,Não VOC/VOI,1
1395,2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.371,Outras,Não VOC/VOI,3
1396,2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,42
1397,2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,P.2,Outras,Não VOC/VOI,3
1398,2021-03-01,Mar 2021,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC/VOI,1
1399,2021-03-01,Mar 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,2
1400,2021-03-01,Mar 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,29
1401,2021-03-01,Mar 2021,Nordeste,Bahia,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
1402,2021-03-01,Mar 2021,Nordeste,Bahia,Outros,P.2,Outras,Não VOC/VOI,7
1403,2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,293
1404,2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,18
1405,2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,3
1406,2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,2
1407,2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.2,Outras,Não VOC/VOI,7
1408,2021-03-01,Mar 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
1409,2021-03-01,Mar 2021,Nordeste,Maranhão,FIOCRUZ,N.10,Outras,Não VOC/VOI,1
1410,2021-03-01,Mar 2021,Nordeste,Maranhão,FIOCRUZ,N.9,Outras,Não VOC/VOI,2
1411,2021-03-01,Mar 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,25
1412,2021-03-01,Mar 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3
1413,2021-03-01,Mar 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1414,2021-03-01,Mar 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,29
1415,2021-03-01,Mar 2021,Nordeste,Paraíba,FIOCRUZ,P.2,Outras,Não VOC/VOI,3
1416,2021-03-01,Mar 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3
1417,2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,2
1418,2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,34
1419,2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
1420,2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC/VOI,5
1421,2021-03-01,Mar 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3
1422,2021-03-01,Mar 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1423,2021-03-01,Mar 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1424,2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.7 (Alfa),Outras,VOC/VOI,1
1425,2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,57
1426,2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
1427,2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,1
1428,2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),VOC/VOI,1
1429,2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,Outras,Não VOC/VOI,7
1430,2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1431,2021-03-01,Mar 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,47
1432,2021-03-01,Mar 2021,Nordeste,Sergipe,FIOCRUZ,P.2,Outras,Não VOC/VOI,3
1433,2021-03-01,Mar 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,37
1434,2021-03-01,Mar 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,14
1435,2021-03-01,Mar 2021,Norte,Amapá,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,2
1436,2021-03-01,Mar 2021,Norte,Amapá,FIOCRUZ,P.2,Outras,Não VOC/VOI,1
1437,2021-03-01,Mar 2021,Norte,Amapá,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,7
1438,2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,150
1439,2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,3
1440,2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.3 (Gama),P.1.* (Gama),VOC/VOI,1
1441,2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,3
1442,2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),VOC/VOI,1
1443,2021-03-01,Mar 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,16
1444,2021-03-01,Mar 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,32
