,date,state,place_type,confirmed,Estado,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
0,2021-11-29,AP,state,124574,Amapá,472,1.24574,378.9
1,2021-11-29,TO,state,232575,Tocantins,224,2.32575,96.3
2,2021-11-29,SC,state,1232208,Santa Catarina,1509,12.32208,122.5
3,2021-11-29,SE,state,278213,Sergipe,445,2.78213,159.9
4,2021-11-29,PR,state,1578558,Paraná,2527,15.78558,160.1
5,2021-11-29,RN,state,381703,Rio Grande do Norte,713,3.81703,186.8
6,2021-11-29,RO,state,277086,Rondônia,180,2.77086,65.0
7,2021-11-29,RR,state,128397,Roraima,250,1.28397,194.7
8,2021-11-29,PI,state,331541,Piauí,145,3.31541,43.7
9,2021-11-29,PE,state,639507,Pernambuco,2450,6.39507,383.1
10,2021-11-29,RJ,state,1342801,Rio de Janeiro,9501,13.42801,707.6
11,2021-11-29,MG,state,2207289,Minas Gerais,1598,22.07289,72.4
12,2021-11-29,RS,state,1490272,Rio Grande do Sul,2386,14.90272,160.1
13,2021-11-29,PB,state,460515,Paraíba,1193,4.60515,259.1
14,2021-11-29,MT,state,552613,Mato Grosso,296,5.52613,53.6
15,2021-11-29,GO,state,935248,Goiás,3354,9.35248,358.6
16,2021-11-29,MA,state,364779,Maranhão,521,3.64779,142.8
17,2021-11-29,MS,state,378802,Mato Grosso do Sul,472,3.78802,124.6
18,2021-11-29,BA,state,1259483,Bahia,1869,12.59483,148.4
19,2021-11-29,ES,state,620040,Espírito Santo,1161,6.2004,187.2
20,2021-11-29,CE,state,949695,Ceará,2126,9.49695,223.9
21,2021-11-29,AL,state,241471,Alagoas,1356,2.41471,561.6
22,2021-11-29,DF,state,517746,Distrito Federal,574,5.17746,110.9
23,2021-11-29,AM,state,429821,Amazonas,3006,4.29821,699.4
24,2021-11-29,AC,state,88213,Acre,230,0.88213,260.7
25,2021-11-29,PA,state,608696,Pará,821,6.08696,134.9
26,2021-11-29,SP,state,4438012,São Paulo,39376,44.38012,887.2
