,Date,Laboratório,Período,Quantidade,Acumulado
0,2020-02-01,FIOCRUZ,Fev 2020,3,3
1,2020-02-01,Outros,Fev 2020,5,5
2,2020-03-01,FIOCRUZ,Mar 2020,66,69
3,2020-03-01,Outros,Mar 2020,494,499
4,2020-04-01,FIOCRUZ,Abr 2020,271,340
5,2020-04-01,Outros,Abr 2020,851,1350
6,2020-05-01,FIOCRUZ,Mai 2020,148,488
7,2020-05-01,Outros,Mai 2020,279,1629
8,2020-06-01,FIOCRUZ,Jun 2020,151,639
9,2020-06-01,Outros,Jun 2020,307,1936
10,2020-07-01,FIOCRUZ,Jul 2020,130,769
11,2020-07-01,Outros,Jul 2020,329,2265
12,2020-08-01,FIOCRUZ,Ago 2020,172,941
13,2020-08-01,Outros,Ago 2020,268,2533
14,2020-09-01,FIOCRUZ,Set 2020,282,1223
15,2020-09-01,Outros,Set 2020,153,2686
16,2020-10-01,FIOCRUZ,Out 2020,205,1428
17,2020-10-01,Outros,Out 2020,266,2952
18,2020-11-01,FIOCRUZ,Nov 2020,273,1701
19,2020-11-01,Outros,Nov 2020,509,3461
20,2020-12-01,FIOCRUZ,Dez 2020,385,2086
21,2020-12-01,Outros,Dez 2020,703,4164
22,2021-01-01,FIOCRUZ,Jan 2021,711,2797
23,2021-01-01,Outros,Jan 2021,1236,5400
24,2021-02-01,FIOCRUZ,Fev 2021,1250,4047
25,2021-02-01,Outros,Fev 2021,1543,6943
26,2021-03-01,FIOCRUZ,Mar 2021,1367,5414
27,2021-03-01,Outros,Mar 2021,3721,10664
28,2021-04-01,FIOCRUZ,Abr 2021,1331,6745
29,2021-04-01,Outros,Abr 2021,6444,17108
30,2021-05-01,FIOCRUZ,Mai 2021,1933,8678
31,2021-05-01,Outros,Mai 2021,5922,23030
32,2021-06-01,FIOCRUZ,Jun 2021,2229,10907
33,2021-06-01,Outros,Jun 2021,8668,31698
34,2021-07-01,FIOCRUZ,Jul 2021,2649,13556
35,2021-07-01,Outros,Jul 2021,7976,39674
36,2021-08-01,FIOCRUZ,Ago 2021,2832,16388
37,2021-08-01,Outros,Ago 2021,7572,47246
38,2021-09-01,FIOCRUZ,Set 2021,2835,19223
39,2021-09-01,Outros,Set 2021,7757,55003
40,2021-10-01,FIOCRUZ,Out 2021,1208,20431
41,2021-10-01,Outros,Out 2021,3565,58568
42,2021-11-01,FIOCRUZ,Nov 2021,66,20497
43,2021-11-01,Outros,Nov 2021,1860,60428
