,Date,Período,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
628,2020-11-01,Nov 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,Outras,Não VOC/VOI,1
629,2020-11-01,Nov 2020,Centro-oeste,Distrito Federal,Outros,P.2,Outras,Não VOC/VOI,2
630,2020-11-01,Nov 2020,Centro-oeste,Goiás,Outros,P.2,Outras,Não VOC/VOI,1
631,2020-11-01,Nov 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.378,Outras,Não VOC/VOI,1
632,2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,Outras,Não VOC/VOI,1
633,2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,Outras,Não VOC/VOI,2
634,2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.240,Outras,Não VOC/VOI,1
635,2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,Outras,Não VOC/VOI,2
636,2020-11-01,Nov 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.372,Outras,Não VOC/VOI,1
637,2020-11-01,Nov 2020,Nordeste,Alagoas,FIOCRUZ,P.2,Outras,Não VOC/VOI,1
638,2020-11-01,Nov 2020,Nordeste,Alagoas,Outros,B.1.1.28,Outras,Não VOC/VOI,1
639,2020-11-01,Nov 2020,Nordeste,Alagoas,Outros,P.2,Outras,Não VOC/VOI,3
640,2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1,Outras,Não VOC/VOI,1
641,2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
642,2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
643,2020-11-01,Nov 2020,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC/VOI,2
644,2020-11-01,Nov 2020,Nordeste,Bahia,Outros,B.1.1.33,Outras,Não VOC/VOI,3
645,2020-11-01,Nov 2020,Nordeste,Bahia,Outros,N.9,Outras,Não VOC/VOI,2
646,2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
647,2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,3
648,2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,6
649,2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,P.2,Outras,Não VOC/VOI,2
650,2020-11-01,Nov 2020,Nordeste,Maranhão,FIOCRUZ,N.9,Outras,Não VOC/VOI,4
651,2020-11-01,Nov 2020,Nordeste,Maranhão,Outros,B.1.1,Outras,Não VOC/VOI,1
652,2020-11-01,Nov 2020,Nordeste,Maranhão,Outros,B.1.1.28,Outras,Não VOC/VOI,1
653,2020-11-01,Nov 2020,Nordeste,Maranhão,Outros,N.9,Outras,Não VOC/VOI,3
654,2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,9
655,2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,3
656,2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,P.2,Outras,Não VOC/VOI,3
657,2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,P.7,Outras,Não VOC/VOI,2
658,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1,Outras,Não VOC/VOI,5
659,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1.28,Outras,Não VOC/VOI,2
660,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1.462,Outras,Não VOC/VOI,1
661,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,N.9,Outras,Não VOC/VOI,1
662,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,P.2,Outras,Não VOC/VOI,1
663,2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,P.7,Outras,Não VOC/VOI,2
664,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1,Outras,Não VOC/VOI,2
665,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,8
666,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,67
667,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,48
668,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.201,Outras,Não VOC/VOI,1
669,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.524,Outras,Não VOC/VOI,1
670,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,N.9,Outras,Não VOC/VOI,6
671,2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC/VOI,4
672,2020-11-01,Nov 2020,Nordeste,Piauí,Outros,B.1.1.28,Outras,Não VOC/VOI,1
673,2020-11-01,Nov 2020,Nordeste,Piauí,Outros,B.1.524,Outras,Não VOC/VOI,1
674,2020-11-01,Nov 2020,Nordeste,Piauí,Outros,N.9,Outras,Não VOC/VOI,2
675,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
676,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,3
677,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,N.6,Outras,Não VOC/VOI,1
678,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
679,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Outras,Não VOC/VOI,1
680,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,Outras,Não VOC/VOI,2
681,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,N.9,Outras,Não VOC/VOI,1
682,2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,P.2,Outras,Não VOC/VOI,4
683,2020-11-01,Nov 2020,Norte,Amapá,Outros,P.2,Outras,Não VOC/VOI,5
684,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,3
685,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,11
686,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,2
687,2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.378,Outras,Não VOC/VOI,11
