,Date,Laboratório,Período,Quantidade,Acumulado
0,2020-02,FIOCRUZ,Fev 2020,3,3
1,2020-02,Outros,Fev 2020,5,5
2,2020-03,FIOCRUZ,Mar 2020,62,65
3,2020-03,Outros,Mar 2020,474,479
4,2020-04,FIOCRUZ,Abr 2020,266,331
5,2020-04,Outros,Abr 2020,810,1289
6,2020-05,FIOCRUZ,Mai 2020,142,473
7,2020-05,Outros,Mai 2020,242,1531
8,2020-06,FIOCRUZ,Jun 2020,144,617
9,2020-06,Outros,Jun 2020,282,1813
10,2020-07,FIOCRUZ,Jul 2020,119,736
11,2020-07,Outros,Jul 2020,289,2102
12,2020-08,FIOCRUZ,Ago 2020,161,897
13,2020-08,Outros,Ago 2020,223,2325
14,2020-09,FIOCRUZ,Set 2020,196,1093
15,2020-09,Outros,Set 2020,149,2474
16,2020-10,FIOCRUZ,Out 2020,175,1268
17,2020-10,Outros,Out 2020,258,2732
18,2020-11,FIOCRUZ,Nov 2020,137,1405
19,2020-11,Outros,Nov 2020,497,3229
20,2020-12,FIOCRUZ,Dez 2020,369,1774
21,2020-12,Outros,Dez 2020,645,3874
22,2021-01,FIOCRUZ,Jan 2021,625,2399
23,2021-01,Outros,Jan 2021,1178,5052
24,2021-02,FIOCRUZ,Fev 2021,1035,3434
25,2021-02,Outros,Fev 2021,1385,6437
26,2021-03,FIOCRUZ,Mar 2021,1045,4479
27,2021-03,Outros,Mar 2021,2812,9249
28,2021-04,FIOCRUZ,Abr 2021,873,5352
29,2021-04,Outros,Abr 2021,3678,12927
30,2021-05,FIOCRUZ,Mai 2021,1325,6677
31,2021-05,Outros,Mai 2021,4028,16955
32,2021-06,FIOCRUZ,Jun 2021,1002,7679
33,2021-06,Outros,Jun 2021,2233,19188
34,2021-07,FIOCRUZ,Jul 2021,338,8017
35,2021-07,Outros,Jul 2021,639,19827
